test,method,ppc,flip_coef_pic,threads,repeat,run,sample,step,time,kinetic_energy,normalized_ke,velocity_l2,normalized_velocity_l2
falling-block-water,pic,3,,32,0,falling-block-water_pic_ppc3_t32_r0,39,2418,24.18,170.260181427002,0.28290653863977366,0.5835412263533777,0.5318895925281615
falling-block-water,pic,3,,32,0,falling-block-water_pic_ppc3_t32_r0,40,2480,24.8,38.33175659179688,0.06369254682144816,0.2768817675174618,0.252373823566249
falling-block-water,flip,3,0.0,32,0,falling-block-water_flip_ppc3_coefpic0_t32_r0,0,0,0.0,0.0,0.0,0.0,0.0
falling-block-water,flip,3,0.0,32,0,falling-block-water_flip_ppc3_coefpic0_t32_r0,1,62,0.62,599.4461059570314,1.0,1.0949393644919625,1.0
falling-block-water,flip,3,0.0,32,0,falling-block-water_flip_ppc3_coefpic0_t32_r0,2,124,1.24,2436.199798583985,4.064084784894095,2.207351262750895,2.0159575354888046
falling-block-water,flip,3,0.0,32,0,falling-block-water_flip_ppc3_coefpic0_t32_r0,3,186,1.86,5459.930419921876,9.10829241472001,3.3045212724150757,3.0179947671790304
falling-block-water,flip,3,0.0,32,0,falling-block-water_flip_ppc3_coefpic0_t32_r0,4,248,2.48,9729.624023437502,16.231023818069353,4.411263769814156,4.028774480914681
falling-block-water,flip,3,0.0,32,0,falling-block-water_flip_ppc3_coefpic0_t32_r0,5,310,3.1,15215.368652343752,25.38237966873105,5.516406194678516,5.038092860272729
falling-block-water,flip,3,0.0,32,0,falling-block-water_flip_ppc3_coefpic0_t32_r0,6,372,3.72,21893.269042968754,36.52249772815786,6.617139720901887,6.043384625204477
falling-block-water,flip,3,0.0,32,0,falling-block-water_flip_ppc3_coefpic0_t32_r0,7,434,4.34,22093.569335937507,36.85664001547653,6.647340721813123,6.070966975324156
falling-block-water,flip,3,0.0,32,0,falling-block-water_flip_ppc3_coefpic0_t32_r0,8,496,4.96,20588.103027343754,34.34521105858934,6.416868866876391,5.860478739709696
falling-block-water,flip,3,0.0,32,0,falling-block-water_flip_ppc3_coefpic0_t32_r0,9,558,5.58,18433.796386718754,30.751382323668143,6.0718689687309215,5.54539289173167
falling-block-water,flip,3,0.0,32,0,falling-block-water_flip_ppc3_coefpic0_t32_r0,10,620,6.2,10707.067871093752,17.861602176895683,4.627541003836433,4.226298874534986
falling-block-water,flip,3,0.0,32,0,falling-block-water_flip_ppc3_coefpic0_t32_r0,11,682,6.82,6100.392456054688,10.176715463544888,3.4929621973490317,3.190096466181687
falling-block-water,flip,3,0.0,32,0,falling-block-water_flip_ppc3_coefpic0_t32_r0,12,744,7.44,5462.246704101563,9.112156455468076,3.30522214203571,3.018634866204933
falling-block-water,flip,3,0.0,32,0,falling-block-water_flip_ppc3_coefpic0_t32_r0,13,806,8.06,8023.909912109376,13.385540138423277,4.0059730184087305,3.6586254438550116
falling-block-water,flip,3,0.0,32,0,falling-block-water_flip_ppc3_coefpic0_t32_r0,14,868,8.68,11610.389404296877,19.368529195398786,4.818794331427079,4.400969120023314
falling-block-water,flip,3,0.0,32,0,falling-block-water_flip_ppc3_coefpic0_t32_r0,15,930,9.3,17568.535156250004,29.307947756539978,5.92765301890217,5.413681534458781
falling-block-water,flip,3,0.0,32,0,falling-block-water_flip_ppc3_coefpic0_t32_r0,16,992,9.92,24999.101562500004,41.70366829322927,7.070940752474172,6.457837741320951
falling-block-water,flip,3,0.0,32,0,falling-block-water_flip_ppc3_coefpic0_t32_r0,17,1054,10.540000000000001,29805.278320312507,49.72136447984361,7.720787307044859,7.051337779446082
falling-block-water,flip,3,0.0,32,0,falling-block-water_flip_ppc3_coefpic0_t32_r0,18,1116,11.16,27629.313964843757,46.09140620028357,7.433614728359784,6.789065193403549
falling-block-water,flip,3,0.0,32,0,falling-block-water_flip_ppc3_coefpic0_t32_r0,19,1178,11.78,26386.137695312507,44.01753123942035,7.264452862440847,6.63457091599904
falling-block-water,flip,3,0.0,32,0,falling-block-water_flip_ppc3_coefpic0_t32_r0,20,1240,12.4,24237.238769531257,40.43272369054074,6.962361491553172,6.358673107696348
falling-block-water,flip,3,0.0,32,0,falling-block-water_flip_ppc3_coefpic0_t32_r0,21,1302,13.02,23857.951660156254,39.79999439994094,6.907669890803447,6.308723674400468
falling-block-water,flip,3,0.0,32,0,falling-block-water_flip_ppc3_coefpic0_t32_r0,22,1364,13.64,21115.283203125004,35.224656550923626,6.49850493623341,5.935036356327029
falling-block-water,flip,3,0.0,32,0,falling-block-water_flip_ppc3_coefpic0_t32_r0,23,1426,14.26,16998.681640625004,28.3573143134964,5.8307257936941275,5.325158618623149
falling-block-water,flip,3,0.0,32,0,falling-block-water_flip_ppc3_coefpic0_t32_r0,24,1488,14.88,13793.660888671879,23.010677276233096,5.252363446805996,4.7969445771483645
falling-block-water,flip,3,0.0,32,0,falling-block-water_flip_ppc3_coefpic0_t32_r0,25,1550,15.5,11440.429687500002,19.085001260013286,4.783394127081732,4.368638375971773
falling-block-water,flip,3,0.0,32,0,falling-block-water_flip_ppc3_coefpic0_t32_r0,26,1612,16.12,10068.319091796877,16.79603719457405,4.487386564983426,4.098296865110439
falling-block-water,flip,3,0.0,32,0,falling-block-water_flip_ppc3_coefpic0_t32_r0,27,1674,16.740000000000002,8715.667114257814,14.539534125996237,4.175084936682801,3.8130741044459437
falling-block-water,flip,3,0.0,32,0,falling-block-water_flip_ppc3_coefpic0_t32_r0,28,1736,17.36,8430.101318359377,14.063151356868854,4.106117708580546,3.75008684657687
falling-block-water,flip,3,0.0,32,0,falling-block-water_flip_ppc3_coefpic0_t32_r0,29,1798,17.98,8820.09704589844,14.713744835854634,4.200023106102736,3.835849949601083
falling-block-water,flip,3,0.0,32,0,falling-block-water_flip_ppc3_coefpic0_t32_r0,30,1860,18.6,8990.078735351564,14.99730942617213,4.240301577801175,3.872635979042199
falling-block-water,flip,3,0.0,32,0,falling-block-water_flip_ppc3_coefpic0_t32_r0,31,1922,19.22,8753.125610351564,14.602022639511471,4.184047229740975,3.8212593002191664
falling-block-water,flip,3,0.0,32,0,falling-block-water_flip_ppc3_coefpic0_t32_r0,32,1984,19.84,8134.172363281252,13.56948069634189,4.033403615628184,3.6836776048321456
falling-block-water,flip,3,0.0,32,0,falling-block-water_flip_ppc3_coefpic0_t32_r0,33,2046,20.46,7658.507690429688,12.775973710268216,3.9136958723001687,3.5743494107694924
falling-block-water,flip,3,0.0,32,0,falling-block-water_flip_ppc3_coefpic0_t32_r0,34,2108,21.080000000000002,7135.723876953127,11.903862258911095,3.777756973907434,3.450197423179012
falling-block-water,flip,3,0.0,32,0,falling-block-water_flip_ppc3_coefpic0_t32_r0,35,2170,21.7,6545.932006835938,10.91996751965748,3.6182680958812155,3.3045374138686157
falling-block-water,flip,3,0.0,32,0,falling-block-water_flip_ppc3_coefpic0_t32_r0,36,2232,22.32,6180.677490234376,10.310647494100847,3.5158718663325534,3.211019696934425
falling-block-water,flip,3,0.0,32,0,falling-block-water_flip_ppc3_coefpic0_t32_r0,37,2294,22.94,6821.617431640626,11.37986778769667,3.6936749807314193,3.373405962480156
falling-block-water,flip,3,0.0,32,0,falling-block-water_flip_ppc3_coefpic0_t32_r0,38,2356,23.56,7579.785766601563,12.644649270846855,3.8935294442450448,3.555931561608977
falling-block-water,flip,3,0.0,32,0,falling-block-water_flip_ppc3_coefpic0_t32_r0,39,2418,24.18,7246.578979492189,12.088791481801081,3.806988042926373,3.476893941695818
falling-block-water,flip,3,0.0,32,0,falling-block-water_flip_ppc3_coefpic0_t32_r0,40,2480,24.8,5936.425781250002,9.903185160861698,3.4457004458455183,3.146932659092294
falling-block-water,flip,3,0.01,32,0,falling-block-water_flip_ppc3_coefpic0p01_t32_r0,0,0,0.0,0.0,0.0,0.0,0.0
falling-block-water,flip,3,0.01,32,0,falling-block-water_flip_ppc3_coefpic0p01_t32_r0,1,62,0.62,599.9162673950196,1.0,1.0953686752824545,1.0
falling-block-water,flip,3,0.01,32,0,falling-block-water_flip_ppc3_coefpic0p01_t32_r0,2,124,1.24,2436.1669921875005,4.060845028866981,2.2073364003647025,2.0151538474436594
falling-block-water,flip,3,0.01,32,0,falling-block-water_flip_ppc3_coefpic0p01_t32_r0,3,186,1.86,5438.114624023438,9.064789404089735,3.2979128624096297,3.0107788700085125
falling-block-water,flip,3,0.01,32,0,falling-block-water_flip_ppc3_coefpic0p01_t32_r0,4,248,2.48,9683.120117187502,16.140786045415858,4.400709060410039,4.017559712738052
falling-block-water,flip,3,0.01,32,0,falling-block-water_flip_ppc3_coefpic0p01_t32_r0,5,310,3.1,15225.936279296879,25.3801023689715,5.518321534542343,5.037866847086325
falling-block-water,flip,3,0.01,32,0,falling-block-water_flip_ppc3_coefpic0p01_t32_r0,6,372,3.72,21786.936035156257,36.31662820173282,6.601050830762668,6.026327920195914
falling-block-water,flip,3,0.01,32,0,falling-block-water_flip_ppc3_coefpic0p01_t32_r0,7,434,4.34,22183.339843750004,36.977393428711956,6.660831756432526,6.080903997656266
falling-block-water,flip,3,0.01,32,0,falling-block-water_flip_ppc3_coefpic0p01_t32_r0,8,496,4.96,20342.351074218754,33.908650556435354,6.378456094419519,5.823113476177101
falling-block-water,flip,3,0.01,32,0,falling-block-water_flip_ppc3_coefpic0p01_t32_r0,9,558,5.58,15414.750976562504,25.694837453728418,5.552432075507544,5.069007541297253
falling-block-water,flip,3,0.01,32,0,falling-block-water_flip_ppc3_coefpic0p01_t32_r0,10,620,6.2,9730.213623046877,16.219286176882314,4.411397425543719,4.027317491442948
falling-block-water,flip,3,0.01,32,0,falling-block-water_flip_ppc3_coefpic0p01_t32_r0,11,682,6.82,5806.408691406251,9.678698523410725,3.407758410276835,3.111060674980597
falling-block-water,flip,3,0.01,32,0,falling-block-water_flip_ppc3_coefpic0p01_t32_r0,12,744,7.44,4715.767517089845,7.860709524625559,3.0710804343389784,2.8036956904460153
falling-block-water,flip,3,0.01,32,0,falling-block-water_flip_ppc3_coefpic0p01_t32_r0,13,806,8.06,7214.658813476563,12.02610965160912,3.7985941645499754,3.4678681710251213
falling-block-water,flip,3,0.01,32,0,falling-block-water_flip_ppc3_coefpic0p01_t32_r0,14,868,8.68,11979.140625000004,19.968020999024258,4.894719731506596,4.4685591636481945
falling-block-water,flip,3,0.01,32,0,falling-block-water_flip_ppc3_coefpic0p01_t32_r0,15,930,9.3,17539.340820312504,29.236314755178302,5.92272586235637,5.407061563842075
falling-block-water,flip,3,0.01,32,0,falling-block-water_flip_ppc3_coefpic0p01_t32_r0,16,992,9.92,20691.179199218754,34.4901119102251,6.4329121242589276,5.872828271814621
falling-block-water,flip,3,0.01,32,0,falling-block-water_flip_ppc3_coefpic0p01_t32_r0,17,1054,10.540000000000001,20958.972167968754,34.93649581962103,6.474406871361848,5.910710263548792
falling-block-water,flip,3,0.01,32,0,falling-block-water_flip_ppc3_coefpic0p01_t32_r0,18,1116,11.16,17693.151855468754,29.492702260428217,5.948638811605349,5.430718392664843
falling-block-water,flip,3,0.01,32,0,falling-block-water_flip_ppc3_coefpic0p01_t32_r0,19,1178,11.78,15466.593017578129,25.781252915073942,5.561761055201514,5.0775242899541055
falling-block-water,flip,3,0.01,32,0,falling-block-water_flip_ppc3_coefpic0p01_t32_r0,20,1240,12.4,14219.031982421879,23.701694311715077,5.332735129822571,4.868438590730612
falling-block-water,flip,3,0.01,32,0,falling-block-water_flip_ppc3_coefpic0p01_t32_r0,21,1302,13.02,12698.635253906252,21.167346084890767,5.0395704685828635,4.6007984181977335
falling-block-water,flip,3,0.01,32,0,falling-block-water_flip_ppc3_coefpic0p01_t32_r0,22,1364,13.64,12839.038085937504,21.401383465875476,5.067353961573535,4.62616293118557
falling-block-water,flip,3,0.01,32,0,falling-block-water_flip_ppc3_coefpic0p01_t32_r0,23,1426,14.26,10456.611328125002,17.43011799551647,4.57309770902066,4.174939280458636
falling-block-water,flip,3,0.01,32,0,falling-block-water_flip_ppc3_coefpic0p01_t32_r0,24,1488,14.88,8656.481933593752,14.429483586404938,4.160884986056152,3.7986160093387875
falling-block-water,flip,3,0.01,32,0,falling-block-water_flip_ppc3_coefpic0p01_t32_r0,25,1550,15.5,7285.434570312502,12.144085710406898,3.817180784378047,3.484836539983891
falling-block-water,flip,3,0.01,32,0,falling-block-water_flip_ppc3_coefpic0p01_t32_r0,26,1612,16.12,5591.620483398438,9.320668212046652,3.344135309283534,3.052976942599903
falling-block-water,flip,3,0.01,32,0,falling-block-water_flip_ppc3_coefpic0p01_t32_r0,27,1674,16.740000000000002,5683.760375976564,9.474256133538127,3.371575410984178,3.078027961786268
falling-block-water,flip,3,0.01,32,0,falling-block-water_flip_ppc3_coefpic0p01_t32_r0,28,1736,17.36,5970.894775390626,9.952880259969751,3.455689446518777,3.154818577980317
falling-block-water,flip,3,0.01,32,0,falling-block-water_flip_ppc3_coefpic0p01_t32_r0,29,1798,17.98,5367.115478515626,8.946440978873483,3.2763136231184053,2.9910601764045945
falling-block-water,flip,3,0.01,32,0,falling-block-water_flip_ppc3_coefpic0p01_t32_r0,30,1860,18.6,5381.519775390626,8.970451491103043,3.2807071723610526,2.995071199671728
falling-block-water,flip,3,0.01,32,0,falling-block-water_flip_ppc3_coefpic0p01_t32_r0,31,1922,19.22,5337.070312500001,8.896358712983131,3.2671303348657523,2.9826764345103096
falling-block-water,flip,3,0.01,32,0,falling-block-water_flip_ppc3_coefpic0p01_t32_r0,32,1984,19.84,4595.430908203126,7.660120516747428,3.0316434184128997,2.7676922727693967
falling-block-water,flip,3,0.01,32,0,falling-block-water_flip_ppc3_coefpic0p01_t32_r0,33,2046,20.46,4338.715820312501,7.232202319087372,2.9457480612952973,2.689275426409012
falling-block-water,flip,3,0.01,32,0,falling-block-water_flip_ppc3_coefpic0p01_t32_r0,34,2108,21.080000000000002,4268.815917968751,7.115686221520503,2.9219226266171905,2.6675243619357074
falling-block-water,flip,3,0.01,32,0,falling-block-water_flip_ppc3_coefpic0p01_t32_r0,35,2170,21.7,3723.213806152344,6.206222448875127,2.7288143235304028,2.491229104051879
falling-block-water,flip,3,0.01,32,0,falling-block-water_flip_ppc3_coefpic0p01_t32_r0,36,2232,22.32,3359.727783203126,5.600327855405339,2.5921912673269794,2.366501184323671
falling-block-water,flip,3,0.01,32,0,falling-block-water_flip_ppc3_coefpic0p01_t32_r0,37,2294,22.94,3096.4785766601567,5.1615179400048765,2.4885652801002256,2.271897431664748
falling-block-water,flip,3,0.01,32,0,falling-block-water_flip_ppc3_coefpic0p01_t32_r0,38,2356,23.56,2999.1735839843755,4.999320316829391,2.4491523366194987,2.2359159905572015
falling-block-water,flip,3,0.01,32,0,falling-block-water_flip_ppc3_coefpic0p01_t32_r0,39,2418,24.18,2974.753112792969,4.958613850746306,2.4391609675431303,2.226794523692365
falling-block-water,flip,3,0.01,32,0,falling-block-water_flip_ppc3_coefpic0p01_t32_r0,40,2480,24.8,2952.5231933593755,4.92155881383237,2.4300301205373467,2.2184586572285654
falling-block-water,flip,3,0.05,32,0,falling-block-water_flip_ppc3_coefpic0p05_t32_r0,0,0,0.0,0.0,0.0,0.0,0.0
falling-block-water,flip,3,0.05,32,0,falling-block-water_flip_ppc3_coefpic0p05_t32_r0,1,62,0.62,602.790756225586,1.0,1.0979897597205415,1.0
falling-block-water,flip,3,0.05,32,0,falling-block-water_flip_ppc3_coefpic0p05_t32_r0,2,124,1.24,2436.135864257813,4.041428703239973,2.2073222982871408,2.0103304960229726
falling-block-water,flip,3,0.05,32,0,falling-block-water_flip_ppc3_coefpic0p05_t32_r0,3,186,1.86,5463.997192382813,9.06450063467461,3.305751712510428,3.0107309136943154
falling-block-water,flip,3,0.05,32,0,falling-block-water_flip_ppc3_coefpic0p05_t32_r0,4,248,2.48,9713.76159667969,16.1146492316887,4.407666411306484,4.0143055727845
falling-block-water,flip,3,0.05,32,0,falling-block-water_flip_ppc3_coefpic0p05_t32_r0,5,310,3.1,15225.622558593752,25.25855348865996,5.5182646835021885,5.025788842426625
falling-block-water,flip,3,0.05,32,0,falling-block-water_flip_ppc3_coefpic0p05_t32_r0,6,372,3.72,21881.652832031254,36.300577946889334,6.615384014859796,6.024996095176272
falling-block-water,flip,3,0.05,32,0,falling-block-water_flip_ppc3_coefpic0p05_t32_r0,7,434,4.34,22186.335449218754,36.80603131365177,6.661281475695011,6.066797451180628
falling-block-water,flip,3,0.05,32,0,falling-block-water_flip_ppc3_coefpic0p05_t32_r0,8,496,4.96,18296.250000000004,30.35257228323005,6.0491734972639035,5.509316861756096
falling-block-water,flip,3,0.05,32,0,falling-block-water_flip_ppc3_coefpic0p05_t32_r0,9,558,5.58,14734.625244140627,24.444013269882323,5.428558785560054,4.944088719863582
falling-block-water,flip,3,0.05,32,0,falling-block-water_flip_ppc3_coefpic0p05_t32_r0,10,620,6.2,8391.69372558594,13.921404133884005,4.096753281706366,3.73113979018262
falling-block-water,flip,3,0.05,32,0,falling-block-water_flip_ppc3_coefpic0p05_t32_r0,11,682,6.82,5032.135620117188,8.34806368237336,3.172423559399718,2.889301590760881
falling-block-water,flip,3,0.05,32,0,falling-block-water_flip_ppc3_coefpic0p05_t32_r0,12,744,7.44,3510.781860351563,5.824213168653339,2.64982333764029,2.4133406656859155
falling-block-water,flip,3,0.05,32,0,falling-block-water_flip_ppc3_coefpic0p05_t32_r0,13,806,8.06,5077.312316894532,8.423009584099226,3.1866321773604596,2.9022421649647407
falling-block-water,flip,3,0.05,32,0,falling-block-water_flip_ppc3_coefpic0p05_t32_r0,14,868,8.68,8301.403808593752,13.771617634904585,4.074654294193252,3.711013020039755
falling-block-water,flip,3,0.05,32,0,falling-block-water_flip_ppc3_coefpic0p05_t32_r0,15,930,9.3,12417.717285156252,20.60037775448085,4.983516285747696,4.538763901601498
falling-block-water,flip,3,0.05,32,0,falling-block-water_flip_ppc3_coefpic0p05_t32_r0,16,992,9.92,15848.630371093754,26.292092583388296,5.6300320374032955,5.127581553070442
falling-block-water,flip,3,0.05,32,0,falling-block-water_flip_ppc3_coefpic0p05_t32_r0,17,1054,10.540000000000001,14565.145263671879,24.16285437897637,5.397248421866808,4.915572639985738
falling-block-water,flip,3,0.05,32,0,falling-block-water_flip_ppc3_coefpic0p05_t32_r0,18,1116,11.16,12567.990722656254,20.84967394216785,5.013579703696004,4.5661443190253905
falling-block-water,flip,3,0.05,32,0,falling-block-water_flip_ppc3_coefpic0p05_t32_r0,19,1178,11.78,12265.236816406252,20.347420211294942,4.95282481345873,4.510811480354166
falling-block-water,flip,3,0.05,32,0,falling-block-water_flip_ppc3_coefpic0p05_t32_r0,20,1240,12.4,12570.650634765627,20.854086604575,5.014110217130379,4.566627486950845
falling-block-water,flip,3,0.05,32,0,falling-block-water_flip_ppc3_coefpic0p05_t32_r0,21,1302,13.02,11919.235839843752,19.773421733400212,4.882465737687005,4.4467315787441235
falling-block-water,flip,3,0.05,32,0,falling-block-water_flip_ppc3_coefpic0p05_t32_r0,22,1364,13.64,10708.239746093754,17.764439211284692,4.6277942361547915,4.2147881573436985
falling-block-water,flip,3,0.05,32,0,falling-block-water_flip_ppc3_coefpic0p05_t32_r0,23,1426,14.26,9348.166503906252,15.508145085768088,4.323925647812703,3.9380382280734763
falling-block-water,flip,3,0.05,32,0,falling-block-water_flip_ppc3_coefpic0p05_t32_r0,24,1488,14.88,7214.851074218752,11.96908048058835,3.7986447778698,3.459635888440913
falling-block-water,flip,3,0.05,32,0,falling-block-water_flip_ppc3_coefpic0p05_t32_r0,25,1550,15.5,5848.817749023438,9.702898872647276,3.4201806235997063,3.1149476516704535
falling-block-water,flip,3,0.05,32,0,falling-block-water_flip_ppc3_coefpic0p05_t32_r0,26,1612,16.12,4926.020507812501,8.172023968411695,3.138796109279002,2.858675212123912
falling-block-water,flip,3,0.05,32,0,falling-block-water_flip_ppc3_coefpic0p05_t32_r0,27,1674,16.740000000000002,4517.380371093751,7.494110227203259,3.0057878737840933,2.737537255856668
falling-block-water,flip,3,0.05,32,0,falling-block-water_flip_ppc3_coefpic0p05_t32_r0,28,1736,17.36,4271.706542968751,7.086549517972575,2.9229117478872846,2.6620573844251694
falling-block-water,flip,3,0.05,32,0,falling-block-water_flip_ppc3_coefpic0p05_t32_r0,29,1798,17.98,3493.3822631835947,5.795348098994811,2.643248858198408,2.4073529236476334
falling-block-water,flip,3,0.05,32,0,falling-block-water_flip_ppc3_coefpic0p05_t32_r0,30,1860,18.6,3091.7202758789067,5.129010761939875,2.4866524790886673,2.2647319404158797
falling-block-water,flip,3,0.05,32,0,falling-block-water_flip_ppc3_coefpic0p05_t32_r0,31,1922,19.22,2678.239440917969,4.443066542174504,2.3144068099268846,2.1078582832283823
falling-block-water,flip,3,0.05,32,0,falling-block-water_flip_ppc3_coefpic0p05_t32_r0,32,1984,19.84,2353.7841796875005,3.9048113385578023,2.1696931486675717,1.9760595483329446
falling-block-water,flip,3,0.05,32,0,falling-block-water_flip_ppc3_coefpic0p05_t32_r0,33,2046,20.46,2131.765289306641,3.5364929990878253,2.0648318523824845,1.880556566308981
falling-block-water,flip,3,0.05,32,0,falling-block-water_flip_ppc3_coefpic0p05_t32_r0,34,2108,21.080000000000002,2108.917846679688,3.498590223720111,2.0537370068631904,1.870451876878983
