test,method,ppc,flip_coef_pic,threads,repeat,run,status,returncode,wall_time_s,reported_time_s,final_kinetic_energy,final_normalized_ke,final_enstrophy,final_mean_abs_vorticity,final_max_abs_vorticity,max_div,config,error,final_velocity_l2,final_normalized_velocity_l2,final_vorticity_l2
falling-block-water,pic,3,,1,0,falling-block-water_pic_ppc3_t1_r0,ok,0,81.57332649399996,81.5523,109.08647537231445,0.18183997243820407,19.465662002563477,0.04519951343536377,27.64151382446289,0.0313936,/home/lpd/cours/master/pi/PICM/PostPro/data/misc/study_vorticity/configs/falling-block-water/falling-block-water_pic_ppc3_t1_r0.json,,0.4670898743760444,0.4264269837125743,6.239497095529972
falling-block-water,flip,3,0.0,1,0,falling-block-water_flip_ppc3_coefpic0_t1_r0,ok,0,314.8724182670003,314.84,6798.729248046875,11.350922115975758,181.5421600341797,0.9694164991378784,39.759552001953125,1.13313,/home/lpd/cours/master/pi/PICM/PostPro/data/misc/study_vorticity/configs/falling-block-water/falling-block-water_flip_ppc3_coefpic0_t1_r0.json,,3.6874731858135252,3.369112956844243,19.054771582686563
